Jan 11 2018;0.198576;0.204734;0.134171;0.142675;99939;17871800
Jan 10 2018;0.192548;0.229347;0.143593;0.197435;147506;17329300
Jan 09 2018;0.109913;0.193000;0.099200;0.193000;177022;9892160
Jan 08 2018;0.092276;0.111414;0.088128;0.110241;86020;8304870
Jan 07 2018;0.109566;0.109566;0.073378;0.092153;68173;9860940
Jan 06 2018;0.058224;0.110984;0.048429;0.109637;135118;5240190
Jan 05 2018;0.037755;0.065405;0.037426;0.058814;48399;3397950
Jan 04 2018;0.046418;0.047111;0.035489;0.037757;29153;4177620
Jan 03 2018;0.026692;0.046303;0.025869;0.046182;31445;2402250
Jan 02 2018;0.032690;0.036975;0.023489;0.026671;202071;2942110
Jan 01 2018;0.033204;0.035584;0.021473;0.032506;182070;2988360
Dec 31 2017;0.026164;0.035508;0.019990;0.033190;178025;2354760
Dec 30 2017;0.030076;0.046863;0.024964;0.026403;171290;2706840
Dec 29 2017;0.040693;0.050853;0.028284;0.031411;173235;3662350
Dec 28 2017;0.047679;0.050119;0.027562;0.036926;206746;4291140
Dec 27 2017;0.044821;0.064054;0.032220;0.047657;261690;4033860
Dec 26 2017;0.023774;0.076705;0.019330;0.046664;352066;2139660
Dec 25 2017;0.014809;0.025315;0.013615;0.023777;179880;1332800
Dec 24 2017;0.014853;0.015916;0.012176;0.015470;135493;1336750
Dec 23 2017;0.009486;0.017865;0.008932;0.013799;150154;853768
Dec 22 2017;0.011936;0.012823;0.007572;0.009474;120996;1074250
Dec 21 2017;0.009465;0.015388;0.009132;0.011891;106038;851864
Dec 20 2017;0.008737;0.013437;0.008230;0.009268;158217;786333
Dec 19 2017;0.013288;0.014748;0.006589;0.009907;178692;1195870
Dec 18 2017;0.011793;0.014786;0.010902;0.013302;69837;1061380
Dec 17 2017;0.011730;0.015753;0.010892;0.011794;110421;1055730
Dec 16 2017;0.010922;0.018196;0.009407;0.012487;168032;982965
Dec 15 2017;0.010809;0.012965;0.009415;0.010894;75050;972844
Dec 14 2017;0.010833;0.012678;0.008657;0.010817;149217;974992
Dec 13 2017;0.012651;0.013820;0.005604;0.010745;80393;1138560
Dec 12 2017;0.012355;0.013217;0.010832;0.012641;144732;1111980
Dec 11 2017;0.012646;0.014129;0.010963;0.012404;135403;1138170
Dec 10 2017;0.012238;0.014503;0.010466;0.012681;123184;1101460
Dec 09 2017;0.010633;0.015513;0.010627;0.012190;139730;956970
Dec 08 2017;0.011803;0.012123;0.008769;0.011359;111258;1062260
Dec 07 2017;0.010853;0.013090;0.009938;0.012100;122406;976734
Dec 06 2017;0.009414;0.010916;0.008902;0.010869;104147;847284
Dec 05 2017;0.010082;0.012955;0.008167;0.009433;112424;907394
Dec 04 2017;0.009748;0.010750;0.008958;0.009800;97120;877317
Dec 03 2017;0.011305;0.012189;0.008571;0.009828;108049;1017460
Dec 02 2017;0.012078;0.013372;0.009826;0.011299;117130;1087020
Dec 01 2017;0.009443;0.015430;0.008902;0.012082;136388;849871
Nov 30 2017;0.007904;0.012802;0.007340;0.009475;99166;711391
Nov 29 2017;0.012322;0.012573;0.007080;0.007835;68692;1109010
Nov 28 2017;0.010571;0.012877;0.007747;0.012283;80189;951388
Nov 27 2017;0.006615;0.014143;0.005078;0.010351;106700;595341
Nov 26 2017;0.007369;0.007369;0.003796;0.006618;93292;663254
Nov 25 2017;0.006626;0.008683;0.005978;0.007413;97748;596342
Nov 24 2017;0.006916;0.007764;0.005993;0.006631;82575;622442
Nov 23 2017;0.004528;0.008370;0.004394;0.007015;98483;407504
Nov 22 2017;0.004022;0.004986;0.003219;0.004282;75343;-
Nov 21 2017;0.003792;0.004413;0.001655;0.003973;75511;-
Nov 20 2017;0.004679;0.004947;0.003155;0.003797;87357;-
Nov 19 2017;0.004845;0.005471;0.003387;0.004684;73426;-
Nov 18 2017;0.006137;0.006688;0.003734;0.004857;71108;-
Nov 17 2017;0.008593;0.009382;0.002668;0.002934;67132;-
Nov 16 2017;0.008812;0.010927;0.006855;0.008617;57070;-
Nov 15 2017;0.004539;0.013219;0.004539;0.008943;90820;-
Nov 14 2017;0.005738;0.005809;0.003385;0.004538;24401;-
Nov 13 2017;0.001865;0.005792;0.001829;0.005671;16155;-
Nov 12 2017;0.002404;0.002404;0.001347;0.001862;961;-
Nov 11 2017;0.002008;0.002429;0.001750;0.002403;1928;-
Nov 10 2017;0.002188;0.002683;0.001638;0.002013;4836;-
Nov 09 2017;0.003566;0.003781;0.001585;0.002187;4072;-
Nov 08 2017;0.002220;0.005109;0.001862;0.003585;3366;-
Nov 07 2017;0.002396;0.002591;0.001750;0.002221;4577;-
Nov 06 2017;0.002738;0.002750;0.002097;0.002393;6744;-
Nov 05 2017;0.002271;0.003335;0.001899;0.002736;13664;-
Nov 04 2017;0.001654;0.002275;0.001654;0.002268;8558;-
