Jan 05 2018;0.002277;0.002285;0.002240;0.002285;152;74739
Jan 04 2018;0.002114;0.002277;0.002066;0.002277;173;69393
Jan 03 2018;0.000460;0.002384;0.000460;0.002103;60;15095
Jan 02 2018;0.000527;0.002888;0.000453;0.000462;229;17282
Jan 01 2018;0.000559;0.000559;0.000504;0.000527;183;18355
Dec 31 2017;0.000356;0.000568;0.000279;0.000557;299;11684
Dec 30 2017;0.000159;0.000371;0.000093;0.000360;1127;5233
Dec 29 2017;0.000375;0.000377;0.000159;0.000160;287;12303
Dec 28 2017;0.000434;0.000436;0.000382;0.000395;1233;14259
Dec 27 2017;0.000396;0.000436;0.000093;0.000435;1361;12995
Dec 26 2017;0.000098;0.000406;0.000097;0.000396;1;3200
Dec 25 2017;0.000392;0.000493;0.000096;0.000098;20;12879
Dec 24 2017;0.000298;0.000475;0.000258;0.000391;137;9778
Dec 23 2017;0.000427;0.000565;0.000425;0.000520;0;14017
Dec 22 2017;0.000534;0.000540;0.000355;0.000423;2;17519
Dec 21 2017;0.000466;0.000573;0.000354;0.000532;0;15283
Dec 20 2017;0.000512;0.000512;0.000291;0.000470;4;16785
Dec 19 2017;0.000383;0.000639;0.000312;0.000512;171;12539
Dec 18 2017;0.000375;0.000382;0.000373;0.000382;41;12285
Dec 17 2017;0.000249;0.000250;0.000039;0.000040;29;8163
Dec 16 2017;0.000529;0.000534;0.000231;0.000249;97;17335
Dec 15 2017;0.000536;0.000537;0.000523;0.000529;1;17549
Dec 14 2017;0.000240;0.000259;0.000237;0.000253;0;7869
Dec 13 2017;0.000231;0.000271;0.000224;0.000237;0;7545
Dec 12 2017;0.000170;0.000236;0.000164;0.000230;0;5559
Dec 11 2017;0.000187;0.000197;0.000165;0.000169;19;6100
Dec 08 2017;0.000410;0.000658;0.000173;0.000181;0;13396
Dec 07 2017;0.000153;0.000518;0.000123;0.000409;0;5001
Dec 06 2017;0.000247;0.000546;0.000081;0.000154;4;8071
Dec 05 2017;0.000172;0.000249;0.000169;0.000248;528;5614
Dec 04 2017;0.000160;0.000173;0.000153;0.000171;0;5228
Dec 03 2017;0.000217;0.000234;0.000108;0.000109;0;7095
Dec 02 2017;0.000199;0.000221;0.000168;0.000217;11;6493
