Jan 11 2018;18069.90;18235.50;15811.40;17425.40;217456;27231300
Jan 10 2018;18419.80;18496.90;17162.40;18090.20;53687;27758700
Jan 09 2018;17183.30;18773.10;16609.30;18395.10;187967;25895200
Jan 08 2018;19851.50;19925.90;15052.40;17230.30;78243;29916100
Jan 07 2018;17803.40;21109.60;17157.30;19879.30;152350;26829800
Jan 06 2018;21564.90;21754.10;17709.00;17816.50;99239;32498200
Jan 05 2018;19568.50;21730.20;19276.40;21547.70;29367;29489800
Jan 04 2018;19309.40;19678.80;18198.30;19564.60;67791;29099300
Jan 03 2018;18855.80;19706.40;18699.60;19203.30;25965;28415700
Jan 02 2018;17278.30;19459.30;16676.50;18923.00;56294;26038400
Jan 01 2018;17866.50;17911.40;16617.00;17279.70;14273;26924800
Dec 31 2017;16478.00;18199.60;16196.20;17797.60;91144;24832300
Dec 30 2017;20048.10;20054.80;15490.50;16657.90;37464;30212500
Dec 29 2017;17869.10;21390.40;14095.50;20098.60;270885;26928800
Dec 28 2017;19331.80;19414.30;11841.20;17686.00;167647;29133000
Dec 27 2017;20473.90;21337.50;18320.40;19325.80;69849;30854200
Dec 26 2017;18609.60;21295.80;18496.20;20459.10;165550;28044600
Dec 25 2017;17598.50;18955.40;17448.00;18628.60;65606;26520900
Dec 24 2017;19561.50;20115.80;16391.70;17406.20;233570;29479200
Dec 23 2017;28425.60;31424.60;19259.80;19347.90;207966;42837400
Dec 22 2017;23665.60;30512.70;19223.50;27126.90;201332;35664100
Dec 21 2017;20934.60;23861.60;19894.20;23583.90;168342;31548500
Dec 20 2017;22822.20;22838.70;20023.30;20879.90;46954;34393000
Dec 19 2017;24293.20;25371.10;21976.70;22844.70;36983;36609800
Dec 18 2017;28350.00;28350.00;23381.90;24268.40;118910;42723400
Dec 17 2017;25827.80;29125.80;24120.60;28264.40;209754;38922400
Dec 16 2017;23185.90;26044.00;22626.30;25824.40;304714;34941200
Dec 15 2017;21832.00;24223.30;21654.90;23153.40;112917;32900900
Dec 14 2017;22275.90;23289.00;19927.50;21799.30;39418;33569800
Dec 13 2017;24469.80;24794.50;20075.00;22347.70;347391;36875900
Dec 12 2017;25259.00;28138.90;20080.80;24449.30;177291;38065300
Dec 11 2017;48407.30;49522.00;23625.00;25178.00;310584;72949900
Dec 10 2017;21149.00;50798.90;17700.50;48759.40;245918;31871500
Dec 09 2017;24980.20;27289.30;19534.20;21063.60;198547;37645200
Dec 08 2017;29570.90;30005.50;23987.70;25005.40;39162;44563400
Dec 07 2017;21194.20;29501.50;20876.60;29501.50;141895;-
Dec 06 2017;23369.30;27748.30;18959.80;21230.70;92690;-
Dec 05 2017;24519.30;28464.70;17961.30;23421.30;145664;-
Dec 04 2017;17963.30;24795.60;14947.20;24471.20;241851;-
Dec 03 2017;14619.80;19254.70;13844.70;17903.90;143314;-
Dec 02 2017;14675.40;15067.10;13349.00;14605.90;159521;-
Dec 01 2017;11635.20;14925.60;11607.50;14687.90;180413;-
Nov 30 2017;12529.60;13537.10;11180.10;11693.10;87194;-
Nov 29 2017;13244.60;14734.60;9998.39;12340.10;47605;-
Nov 28 2017;13208.80;13355.20;11576.90;13257.80;71169;-
Nov 27 2017;12866.00;13375.10;11511.10;13174.70;86847;-
Nov 26 2017;12559.00;13305.50;11885.10;12863.50;49725;-
Nov 25 2017;12332.90;13073.10;11010.90;12563.20;8973;-
Nov 24 2017;11531.80;12408.60;10980.70;12357.90;9443;-
Nov 23 2017;11845.40;12075.10;10105.60;11547.50;181797;-
Nov 22 2017;13703.00;13767.60;10842.10;11849.10;59253;-
Nov 21 2017;10531.70;30398.90;9968.22;13669.70;151077;-
Nov 20 2017;10321.10;10596.60;9718.84;10530.60;33269;-
Nov 19 2017;9967.24;10418.20;9268.32;10325.90;5696;-
Nov 18 2017;9380.10;10106.60;9105.20;9985.76;8148;-
Nov 17 2017;9366.53;10901.40;8971.55;9416.20;18368;-
Nov 16 2017;8763.66;9567.12;8524.66;9381.90;26965;-
Nov 15 2017;8044.23;9563.93;7981.75;8717.98;6297;-
Nov 14 2017;9812.01;10097.70;6745.29;8038.73;20988;-
Nov 13 2017;8832.67;9858.27;8763.85;9791.27;24845;-
Nov 12 2017;8335.08;9097.46;7254.76;8819.82;23640;-
Nov 11 2017;8583.42;8904.50;8165.82;8341.23;11436;-
Nov 10 2017;9480.39;9753.93;7831.25;8614.08;27659;-
Nov 09 2017;8960.90;9571.17;8460.29;9452.33;34800;-
Nov 08 2017;8888.05;9411.33;7886.65;8970.13;21537;-
Nov 07 2017;8697.28;8996.64;8315.76;8916.04;9781;-
Nov 06 2017;8575.00;9048.28;7887.85;8711.23;14226;-
Nov 05 2017;9589.83;9630.38;6185.33;8556.01;3755;-
Nov 04 2017;9181.51;9814.17;8292.27;9608.02;23329;-
Nov 03 2017;8505.00;9244.88;7949.16;9205.44;39938;-
Nov 02 2017;8141.63;8847.04;7527.74;8516.15;50374;-
Nov 01 2017;7604.92;8147.51;7352.39;8132.55;20026;-
Oct 31 2017;7469.41;7610.49;7457.75;7610.49;15317;-
