Jan 11 2018;2.49;2.59;2.05;2.41;1791770;454689000
Jan 10 2018;2.79;2.80;2.22;2.45;2766430;509893000
Jan 09 2018;2.89;2.99;2.53;2.81;2547570;528607000
Jan 08 2018;2.92;3.14;2.49;2.90;2470460;534516000
Jan 07 2018;2.35;3.00;2.20;3.00;2609570;430297000
Jan 06 2018;2.51;2.70;2.23;2.36;3014060;459475000
Jan 05 2018;2.13;2.87;2.13;2.53;4205640;389488000
Jan 04 2018;2.10;2.18;1.86;2.10;2443920;384571000
Jan 03 2018;2.42;2.42;1.95;2.09;2351030;443175000
Jan 02 2018;1.37;2.44;1.37;2.42;5207890;249791000
Jan 01 2018;0.705983;1.48;0.656576;1.35;2409160;129169000
Dec 31 2017;0.658982;0.726004;0.547553;0.719817;554462;120569000
Dec 30 2017;0.695645;0.695645;0.550780;0.656832;462467;127277000
Dec 29 2017;0.604372;0.686723;0.569895;0.647335;337828;110578000
Dec 28 2017;0.708854;0.713493;0.571864;0.608830;359094;129694000
Dec 27 2017;0.715722;0.761959;0.636347;0.710163;444550;130951000
Dec 26 2017;0.534896;0.728007;0.523776;0.693165;671928;97866300
Dec 25 2017;0.466724;0.551002;0.460810;0.539369;637287;85393200
Dec 24 2017;0.526535;0.533845;0.419142;0.459982;811846;96336600
Dec 23 2017;0.562065;0.667653;0.513353;0.520501;839943;102837000
Dec 22 2017;0.724057;0.829626;0.402633;0.614822;583378;132476000
Dec 21 2017;0.800172;0.913243;0.749922;0.754088;220805;146402000
Dec 20 2017;1.05;1.05;0.723260;0.799065;925381;192554000
Dec 19 2017;0.621920;1.07;0.621096;1.05;725817;113788000
Dec 18 2017;0.609583;0.645902;0.568793;0.623993;687354;111531000
Dec 17 2017;0.598993;0.662449;0.588407;0.609511;351307;109594000
Dec 16 2017;0.626290;0.649676;0.576899;0.598099;376054;114588000
Dec 15 2017;0.661373;0.676780;0.597862;0.624883;289483;121007000
Dec 14 2017;0.641305;0.694187;0.604749;0.660590;246756;117335000
Dec 13 2017;0.588937;0.721442;0.538654;0.642007;89749;107754000
