Jan 10 2018;0.042503;0.045724;0.041094;0.043952;2038;244904
Jan 09 2018;0.037494;0.042862;0.037494;0.042485;1970;216043
Jan 08 2018;0.036833;0.040456;0.029095;0.037601;1177;212233
Jan 07 2018;0.033207;0.036502;0.033126;0.036502;1116;191341
Jan 06 2018;0.032333;0.033364;0.031932;0.033221;4395;186304
Jan 04 2018;0.113269;0.113269;0.108147;0.109820;8194;652657
Jan 03 2018;0.103385;0.114072;0.101748;0.113089;8437;595704
Jan 02 2018;0.089219;0.104392;0.060695;0.102907;7678;514079
Jan 01 2018;0.087769;0.090284;0.087769;0.089011;45;505724
Dec 31 2017;0.023048;0.089489;0.022865;0.088776;24;132803
Dec 30 2017;0.088745;0.088745;0.023164;0.023251;55;511348
Dec 29 2017;0.089824;0.089824;0.087511;0.088775;20;517563
Dec 26 2017;0.087167;0.090823;0.087124;0.089287;1940;502255
Dec 25 2017;0.081133;0.089803;0.081100;0.087135;1893;467489
Dec 24 2017;0.021923;0.080735;0.018876;0.080735;1754;126320
Dec 23 2017;0.020468;0.023280;0.020343;0.021667;6;117937
Dec 22 2017;0.019679;0.021960;0.019284;0.020301;5;113388
Dec 21 2017;0.071940;0.075681;0.071401;0.074532;2679;414521
Dec 20 2017;0.081498;0.081513;0.064978;0.071864;2583;469589
Dec 19 2017;0.078772;0.085697;0.070184;0.073427;2779;453885
Dec 18 2017;0.071824;0.079863;0.068451;0.078958;71;413849
Dec 17 2017;0.027787;0.114235;0.027741;0.071918;1922;160108
Dec 16 2017;0.034230;0.035788;0.027493;0.027709;415;197235
Dec 15 2017;0.034710;0.034770;0.030772;0.034166;394;200000
Dec 14 2017;0.070043;0.073847;0.033011;0.034678;1093;403586
Dec 13 2017;0.052857;0.075533;0.047650;0.070079;2038;304561
Dec 12 2017;0.035740;0.063713;0.015598;0.052821;854;205932
Dec 11 2017;0.030435;0.035970;0.030400;0.035970;173;175367
Dec 10 2017;0.033002;0.033002;0.029201;0.030401;175;190158
Dec 09 2017;0.031440;0.035399;0.031440;0.032896;17;138274
Dec 08 2017;0.021133;0.031588;0.012364;0.031441;124;92945
Dec 06 2017;0.022284;0.022367;0.021957;0.022109;221;98004
Dec 05 2017;0.022853;0.022914;0.022121;0.022323;223;100507
Dec 04 2017;0.022689;0.023111;0.021937;0.022841;228;99788
Dec 03 2017;0.027928;0.028481;0.015457;0.022648;395;122825
Dec 02 2017;0.027710;0.028734;0.027459;0.027918;4;121871
Dec 01 2017;0.026565;0.039080;0.014486;0.027711;303;116835
Nov 30 2017;0.068402;0.072966;0.011900;0.026631;519;300833
Nov 29 2017;0.093250;0.096093;0.066085;0.067537;1;410115
Nov 28 2017;0.095007;0.095611;0.092041;0.093175;961;417840
Nov 27 2017;0.014711;0.095523;0.014011;0.095137;2954;62935
Nov 26 2017;0.093006;0.093006;0.090290;0.090669;91;397879
Nov 25 2017;0.093998;0.096202;0.091438;0.093003;93;402122
Nov 24 2017;0.130456;0.132660;0.080059;0.094013;94;558090
Nov 23 2017;0.011414;0.135664;0.011270;0.131112;41;48829
Nov 22 2017;0.109613;0.114446;0.011388;0.011388;8;468924
Nov 21 2017;0.139686;0.141366;0.139686;0.141287;1;597577
Nov 20 2017;0.134742;0.141537;0.134694;0.139906;1;576425
Nov 19 2017;0.034655;0.140332;0.034392;0.134887;1;148252
Nov 18 2017;0.033153;0.034913;0.032699;0.034744;1425;140171
Nov 17 2017;0.165057;0.166117;0.033116;0.033203;465;697863
Nov 16 2017;0.033104;0.167224;0.032502;0.165172;504;138637
Nov 15 2017;0.033112;0.033157;0.032791;0.033129;191;138675
Nov 14 2017;0.047272;0.050586;0.047272;0.049182;389;197974
Nov 13 2017;0.045869;0.047815;0.045869;0.047274;373;192101
Nov 12 2017;0.077876;0.078562;0.038233;0.045797;362;326143
Nov 11 2017;0.071364;0.079275;0.071279;0.077867;0;298873
Nov 10 2017;0.076798;0.077802;0.069834;0.071569;214;321628
Nov 09 2017;0.078259;0.078510;0.076206;0.076761;229;327750
Nov 05 2017;0.132743;0.132855;0.132015;0.132059;0;555926
Nov 04 2017;0.137287;0.137287;0.130419;0.132570;0;574960
Nov 03 2017;0.128217;0.138596;0.128217;0.137265;0;536973
Nov 02 2017;0.126844;0.130828;0.124999;0.127591;0;531221
Oct 31 2017;0.030682;0.031009;0.030652;0.030774;614;128496
Oct 30 2017;0.030368;0.031010;0.030368;0.030665;611;127183
Oct 29 2017;0.117891;0.117983;0.029429;0.030430;607;493726
Oct 28 2017;0.029687;0.118135;0.029261;0.117940;236;124329
Oct 27 2017;0.029589;0.029902;0.029316;0.029660;70;123918
Oct 26 2017;0.029602;0.029958;0.029432;0.029604;3;123975
Oct 24 2017;0.128234;0.139466;0.126279;0.137268;1;537046
Oct 23 2017;0.132532;0.132612;0.124247;0.128321;1;555044
Oct 22 2017;0.134931;0.137805;0.005850;0.132609;1;565090
Oct 21 2017;0.135033;0.135166;0.134935;0.134935;1;565519
Oct 20 2017;0.153772;0.154597;0.143672;0.146011;0;643998
Oct 19 2017;0.141131;0.154792;0.137374;0.153897;0;591058
Oct 18 2017;0.126516;0.141576;0.115459;0.141460;14;529850
Oct 17 2017;0.128954;0.128993;0.124380;0.126666;0;540061
Oct 16 2017;0.149861;0.156192;0.149557;0.152517;6;627619
Oct 15 2017;0.150894;0.152202;0.142700;0.149466;6;631944
Oct 14 2017;0.159399;0.159436;0.150265;0.150451;6;667563
Oct 13 2017;0.143202;0.164255;0.141313;0.159243;39;599732
Oct 12 2017;0.144557;0.145870;0.143014;0.143482;35;605404
Oct 02 2017;0.143947;0.144037;0.142395;0.142395;0;602851
Oct 01 2017;0.143634;0.144326;0.140348;0.143948;0;601540
Sep 30 2017;0.139730;0.144843;0.139730;0.143586;0;585191
Sep 28 2017;0.149176;0.149291;0.146008;0.146014;0;624750
Sep 27 2017;0.063850;0.150216;0.063658;0.149258;0;267402
Sep 26 2017;0.065159;0.065340;0.063587;0.063912;7;272885
Sep 25 2017;0.168521;0.173491;0.063611;0.065182;14;705766
Sep 24 2017;0.170632;0.170762;0.013848;0.168167;43;714608
Sep 23 2017;0.168499;0.182672;0.166092;0.170627;0;705675
Sep 22 2017;0.152143;0.173479;0.151818;0.168688;337;637174
Sep 21 2017;0.167349;0.168984;0.148832;0.152197;27;700857
Sep 20 2017;0.206881;0.209699;0.167871;0.167937;285;866418
Sep 19 2017;0.216933;0.218679;0.202225;0.207066;12;908517
Sep 18 2017;0.210134;0.218972;0.209095;0.216247;13;880039
Sep 17 2017;0.179247;0.179247;0.175537;0.176706;0;750685
Sep 16 2017;0.182437;0.191445;0.173460;0.179544;0;764046
Sep 15 2017;0.033517;0.187417;0.033517;0.182644;0;140368
Sep 14 2017;0.055232;0.056160;0.033373;0.033373;67;231312
Sep 13 2017;0.059003;0.113530;0.051560;0.055304;61;247104
Sep 12 2017;0.059532;0.063183;0.057655;0.058808;60;249320
Sep 11 2017;0.119889;0.123255;0.059040;0.059508;149;502097
Sep 10 2017;0.152260;0.205584;0.112757;0.119545;64;637664
Sep 09 2017;0.092149;0.152987;0.089522;0.152280;1675;384077
Sep 08 2017;0.268353;0.268353;0.088214;0.091997;361;1118490
Sep 07 2017;0.179655;0.270112;0.129734;0.268042;7701;748802
Sep 06 2017;0.176986;0.181145;0.169149;0.179696;72;737679
Sep 05 2017;0.224731;0.224731;0.224731;0.224731;8;936679
Sep 04 2017;0.260826;0.260826;0.208424;0.224551;8;1087120
Sep 03 2017;0.260394;0.274036;0.250151;0.260709;9;1085320
Sep 02 2017;0.257356;0.289975;0.244922;0.259747;429;1072660
Sep 01 2017;0.291133;0.291917;0.230936;0.231209;719;1213440
Aug 31 2017;0.345821;0.347130;0.191018;0.291148;606;1441380
Aug 30 2017;0.357564;0.374372;0.352940;0.365541;23;1490330
Aug 29 2017;0.208721;0.359620;0.208594;0.358019;22;869949
Aug 28 2017;0.293550;0.297584;0.205587;0.208695;209;1223520
Aug 27 2017;0.283042;0.293510;0.283014;0.293263;215;1179720
Aug 26 2017;0.317248;0.317300;0.278163;0.282732;61;1322290
Aug 25 2017;0.311894;0.323398;0.311527;0.316874;6;1299970
Aug 24 2017;0.269892;0.279295;0.268754;0.276457;3120;1124910
Aug 23 2017;0.159906;0.272882;0.159906;0.269828;3760;666489
Aug 22 2017;0.160224;0.166876;0.150092;0.160622;8;667814
Aug 21 2017;0.250354;0.271649;0.159009;0.160231;639;1043480
Aug 20 2017;0.146588;0.250568;0.144622;0.250294;226;610980
Aug 19 2017;0.144822;0.147829;0.143206;0.147185;147;603618
Aug 18 2017;0.240442;0.245177;0.232434;0.232434;151;1002160
Aug 17 2017;0.241164;0.247991;0.238917;0.241057;156;1005170
Aug 16 2017;0.271597;0.271687;0.239917;0.241125;458;1132010
Aug 12 2017;0.231804;0.238104;0.231804;0.233688;2309;966160
Aug 11 2017;0.234990;0.272984;0.222176;0.232713;3220;979439
Aug 10 2017;0.265839;0.269125;0.103452;0.235210;345;1108020
Aug 09 2017;0.165610;0.266341;0.099540;0.266341;184;690263
Aug 08 2017;0.256535;0.284241;0.253793;0.280976;1;1069240
Aug 07 2017;0.254653;0.263004;0.087713;0.256512;711;1061390
Aug 05 2017;0.200856;0.208288;0.200239;0.207955;18;837168
Aug 04 2017;0.202004;0.204938;0.200132;0.200938;17;841954
Aug 03 2017;0.202140;0.244845;0.200800;0.201951;3303;842520
Aug 01 2017;0.241386;0.277115;0.241386;0.270245;2;1006100
Jul 31 2017;0.158379;0.241663;0.154351;0.241005;325;660125
Jul 30 2017;0.240696;0.245086;0.157901;0.157980;33;1003220
Jul 29 2017;0.155126;0.168739;0.144434;0.167030;227;646564
Jul 28 2017;0.164490;0.165159;0.162959;0.163987;842;685593
Jul 27 2017;0.163401;0.166427;0.161077;0.164281;844;681057
Jul 25 2017;0.277443;0.278085;0.241550;0.243857;5;1156380
Jul 24 2017;0.274084;0.282139;0.274084;0.277077;17;1142380
Jul 23 2017;0.275170;0.281329;0.264165;0.273439;901;1145530
Jul 22 2017;0.180075;0.292871;0.178911;0.287185;4;749654
Jul 21 2017;0.071810;0.195519;0.044745;0.179917;50;298946
Jul 20 2017;0.183757;0.265867;0.183757;0.194566;4939;764979
Jul 19 2017;0.215637;0.231400;0.179114;0.183002;2007;897695
Jul 18 2017;0.183966;0.229392;0.152929;0.213174;1596;765852
Jul 17 2017;0.093045;0.406171;0.092860;0.183092;394;387347
Jul 16 2017;0.128656;0.130509;0.081336;0.093673;199;535596
Jul 15 2017;0.195023;0.195912;0.129219;0.129219;1915;811883
Jul 14 2017;0.200708;0.202156;0.180463;0.195386;396;835547
Jul 13 2017;0.174521;0.267481;0.169598;0.201142;2059;726531
Jul 12 2017;0.192064;0.223906;0.168075;0.172808;350;799561
Jul 11 2017;0.269229;0.277803;0.122346;0.192512;1850;1120800
Jul 10 2017;0.285660;0.315113;0.151622;0.270645;2505;1189200
Jul 09 2017;0.333600;0.342996;0.285318;0.285318;7342;1387110
Jul 08 2017;0.332080;0.485316;0.288657;0.332713;10195;1380790
Jul 07 2017;0.332087;0.366728;0.325832;0.331403;239;1380820
Jul 06 2017;0.171780;2.17;0.169301;0.332456;7787;713404
Jul 05 2017;0.217696;0.939394;0.171775;0.171775;4620;904090
