Jan 11 2018;15.13;15.19;11.88;13.39;296806;14397900
Jan 10 2018;13.18;15.15;11.05;15.15;555844;12541600
Jan 09 2018;14.76;15.12;12.97;13.16;278696;14046700
Jan 08 2018;16.13;16.19;13.96;14.80;318894;15349800
Jan 07 2018;17.20;17.20;15.21;16.15;324223;16369200
Jan 06 2018;16.98;17.59;10.77;17.21;544196;16162300
Jan 05 2018;13.66;17.11;10.51;16.97;676101;12785000
Jan 04 2018;15.94;16.20;13.38;13.66;271689;14375900
Jan 03 2018;16.09;16.36;12.48;15.85;799297;13983000
Jan 02 2018;14.69;16.49;12.98;16.15;486041;12514600
Jan 01 2018;13.98;15.00;13.47;14.69;721582;11591700
Dec 31 2017;14.21;14.95;12.46;13.93;608863;11399500
Dec 30 2017;16.37;16.37;11.14;14.37;594316;12748500
Dec 29 2017;16.41;17.15;13.99;16.41;785024;12420300
Dec 28 2017;17.64;17.72;13.90;16.24;816754;12968000
