Jan 11 2018;6.06;6.41;3.51;3.89;129145;81946400
Jan 10 2018;3.57;5.80;3.36;5.80;123033;48305000
Jan 09 2018;4.05;4.45;3.30;3.58;89621;54795700
Jan 08 2018;3.88;4.58;3.39;4.07;121509;52476700
Jan 07 2018;3.26;4.03;2.86;3.87;136492;44066100
Jan 06 2018;2.12;3.26;2.02;3.26;124739;28658900
Jan 05 2018;2.09;2.65;1.66;2.12;66842;28315500
Jan 04 2018;1.19;2.12;0.931889;2.10;54505;16105700
Jan 03 2018;1.14;1.31;0.829646;1.19;59664;15403900
Jan 02 2018;0.933299;1.16;0.916656;1.14;71634;12619200
Jan 01 2018;0.923266;0.944887;0.818300;0.932484;34711;12483600
Dec 31 2017;0.783550;0.930964;0.756007;0.920931;34925;10594400
Dec 30 2017;0.907812;0.951744;0.738131;0.791997;46117;12274600
