Jan 11 2018;0.001591;0.001624;0.001128;0.001159;259534;17545000
Jan 10 2018;0.001791;0.001883;0.001234;0.001592;552114;19759600
Jan 09 2018;0.001834;0.002508;0.001631;0.001789;1067590;20229800
Jan 08 2018;0.001306;0.002197;0.001196;0.001901;957911;14405500
Jan 07 2018;0.001116;0.001582;0.001027;0.001308;749168;12313000
Jan 06 2018;0.000928;0.001207;0.000739;0.001205;361026;10239300
Jan 05 2018;0.000784;0.000980;0.000568;0.000927;198122;8652010
Jan 04 2018;0.000761;0.000913;0.000659;0.000734;215770;8389520
Jan 03 2018;0.000785;0.000912;0.000673;0.000756;422292;8656440
Jan 02 2018;0.000541;0.000957;0.000430;0.000769;716471;5972210
Jan 01 2018;0.000447;0.000662;0.000400;0.000541;164821;3119340
Dec 31 2017;0.000352;0.000518;0.000276;0.000424;75955;2455070
Dec 30 2017;0.000420;0.000463;0.000260;0.000365;74513;2926770
Dec 29 2017;0.000434;0.000468;0.000289;0.000420;47207;3025470
Dec 28 2017;0.000334;0.000452;0.000276;0.000429;32019;2330510
Dec 27 2017;0.000314;0.000481;0.000191;0.000217;44468;2193180
Dec 26 2017;0.000348;0.000444;0.000251;0.000314;53852;2428510
Dec 25 2017;0.000274;0.000418;0.000168;0.000347;65072;1910700
Dec 24 2017;0.000315;0.000315;0.000189;0.000271;7148;2197130
Dec 23 2017;0.000257;0.000326;0.000168;0.000310;11132;1794010
Dec 22 2017;0.000213;0.000277;0.000143;0.000255;5833;1485760
Dec 21 2017;0.000186;0.000474;0.000167;0.000212;13417;1298630
Dec 20 2017;0.000307;0.000315;0.000169;0.000186;14906;2138190
Dec 19 2017;0.000367;0.000368;0.000182;0.000302;6814;2558770
Dec 18 2017;0.000372;0.000382;0.000195;0.000368;23187;2594650
Dec 17 2017;0.000351;0.001003;0.000225;0.000371;6604;2445250
Dec 16 2017;0.000354;0.000448;0.000190;0.000350;23066;2471360
Dec 15 2017;0.000450;0.000519;0.000242;0.000354;44295;3141390
Dec 14 2017;0.000455;0.000547;0.000332;0.000450;16364;3173750
Dec 13 2017;0.000369;0.000665;0.000362;0.000456;38124;2575800
Dec 12 2017;0.000440;0.000526;0.000350;0.000369;18681;3071440
Dec 11 2017;0.000455;0.000502;0.000349;0.000439;10689;3170520
Dec 10 2017;0.000422;0.000469;0.000288;0.000458;25451;2946860
Dec 09 2017;0.000520;0.000652;0.000369;0.000421;31954;3626020
Dec 08 2017;0.000457;0.000639;0.000192;0.000515;119952;2364200
Dec 07 2017;0.000568;0.000676;0.000439;0.000548;79950;2938590
Dec 06 2017;0.000588;0.000639;0.000437;0.000569;62988;3041120
Dec 05 2017;0.000582;0.000597;0.000471;0.000589;44037;3011550
Dec 04 2017;0.000563;0.000647;0.000458;0.000561;61346;2913210
Dec 03 2017;0.000656;0.001274;0.000518;0.000561;73093;3393820
Dec 02 2017;0.000542;0.000828;0.000542;0.000655;85688;2803240
Dec 01 2017;0.000501;0.000543;0.000398;0.000542;55187;2589570
Nov 30 2017;0.000443;0.000534;0.000393;0.000502;27429;2293810
Nov 29 2017;0.000657;0.000753;0.000435;0.000437;92524;3399290
Nov 28 2017;0.000739;0.000790;0.000590;0.000658;39488;3820600
Nov 27 2017;0.000701;0.000775;0.000611;0.000737;90854;3626290
Nov 26 2017;0.000593;0.000760;0.000526;0.000701;90659;3065830
Nov 25 2017;0.000575;0.000640;0.000458;0.000593;77751;2972260
Nov 24 2017;0.000443;0.000643;0.000395;0.000576;60880;2289980
Nov 23 2017;0.000410;0.000453;0.000362;0.000443;20250;2123510
